[2025-10-17 22:47:11] local.INFO: === INICIO IMPORTAR ARCHIVO ===  
[2025-10-17 22:47:11] local.INFO: Método: POST  
[2025-10-17 22:47:11] local.INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryLtecWcDA6d8HqMt4  
[2025-10-17 22:47:11] local.INFO: Archivos recibidos: {"archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Todos los inputs: {"_token":"XaLzbqxKgFeT3DTWSRuamxr5RX7bRDuWJrnoefwl","import_type":"sin_fconversion","archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Configuración PHP:  
[2025-10-17 22:47:11] local.INFO: - upload_max_filesize: 512M  
[2025-10-17 22:47:11] local.INFO: - post_max_size: 512M  
[2025-10-17 22:47:11] local.INFO: - max_file_uploads: 20  
[2025-10-17 22:47:11] local.INFO: - memory_limit: 1024M  
[2025-10-17 22:47:11] local.INFO: - max_execution_time: 0  
[2025-10-17 22:47:11] local.INFO: Detalles del archivo recibido:  
[2025-10-17 22:47:11] local.INFO: - Nombre original: sinfcovnersio.xlsx  
[2025-10-17 22:47:11] local.INFO: - Extensión: xlsx  
[2025-10-17 22:47:11] local.INFO: - Tamaño: 1190023 bytes  
[2025-10-17 22:47:11] local.INFO: - MIME type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: - Es válido: true  
[2025-10-17 22:47:11] local.INFO: Validación de extensión pasada: xlsx  
[2025-10-17 22:47:11] local.INFO: Validación pasada correctamente  
[2025-10-17 22:47:11] local.INFO: Ruta real del archivo: C:\xampp7\tmp\php9B45.tmp  
[2025-10-17 22:47:11] local.INFO: Tipo de importación solicitado: sin_fconversion  
[2025-10-17 22:47:11] local.INFO: Procesando archivo: sinfcovnersio.xlsx - Extensión: xlsx - MIME: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: Iniciando importación sin factor de conversión  
[2025-10-17 22:47:13] local.INFO: Archivo sin Fconversion - Total filas: 24652  
[2025-10-17 22:47:13] local.INFO: Fila 2: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1063: Material 30195 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1064: Material 30197 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1065: Material 30198 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1066: Material 70031 con factor 0.48, total_kg=6.72  
[2025-10-17 22:47:15] local.INFO: Fila 1067: Material 70071 con factor 1, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1068: Material 70132 creado sin factor_conversion  
[2025-10-17 22:47:15] local.ERROR: Error procesando fila 1068: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70132, 12364, 4, UN, 139, 11.02, ?, 0, 9, 2025, 2025-10-17 22:47:15, 2025-10-17 22:47:15))  
[2025-10-17 22:47:15] local.INFO: Fila 1069: Material 70149 creado sin factor_conversion  
[2025-10-17 22:47:15] local.ERROR: Error procesando fila 1069: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70149, 12364, 6, UN, 139, 2.78, ?, 0, 9, 2025, 2025-10-17 22:47:15, 2025-10-17 22:47:15))  
[2025-10-17 22:47:15] local.INFO: Fila 1070: Material 70150 creado sin factor_conversion  
[2025-10-17 22:47:15] local.ERROR: Error procesando fila 1070: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70150, 12364, 6, UN, 139, 2.78, ?, 0, 9, 2025, 2025-10-17 22:47:15, 2025-10-17 22:47:15))  
[2025-10-17 22:47:15] local.INFO: Fila 1071: Material 70156 creado sin factor_conversion  
[2025-10-17 22:47:15] local.ERROR: Error procesando fila 1071: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70156, 12364, 6, UN, 139, 2.78, ?, 0, 9, 2025, 2025-10-17 22:47:15, 2025-10-17 22:47:15))  
[2025-10-17 22:47:15] local.INFO: Fila 1072: Material 70171 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:15] local.INFO: Fila 1073: Material 34 con factor 1, total_kg=4  
[2025-10-17 22:47:15] local.INFO: Fila 1074: Material 3782 con factor 0.13, total_kg=0.39  
[2025-10-17 22:47:15] local.INFO: Fila 1075: Material 4303 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:15] local.INFO: Fila 1076: Material 4342 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1077: Material 4435 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:15] local.INFO: Fila 1078: Material 4456 con factor 0.05, total_kg=1.4  
[2025-10-17 22:47:15] local.INFO: Fila 1079: Material 4639 con factor 0.1, total_kg=0.9  
[2025-10-17 22:47:15] local.INFO: Fila 1080: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1081: Material 4828 con factor 0.22, total_kg=15.84  
[2025-10-17 22:47:15] local.INFO: Fila 1082: Material 4975 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:15] local.INFO: Fila 1083: Material 4996 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:15] local.INFO: Fila 1084: Material 6298 con factor 0.05, total_kg=2.3  
[2025-10-17 22:47:15] local.INFO: Fila 1085: Material 8173 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1086: Material 8214 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:15] local.INFO: Fila 1087: Material 8540 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:15] local.INFO: Fila 1088: Material 8855 con factor 0.16, total_kg=1.12  
[2025-10-17 22:47:15] local.INFO: Fila 1089: Material 8907 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1090: Material 8913 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1091: Material 9024 con factor 1, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1092: Material 9026 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1093: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1094: Material 9783 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:15] local.INFO: Fila 1095: Material 9798 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:15] local.INFO: Fila 1096: Material 9875 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:15] local.INFO: Fila 1097: Material 9880 con factor 0.94, total_kg=16.92  
[2025-10-17 22:47:15] local.INFO: Fila 1098: Material 2080 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:15] local.INFO: Fila 1099: Material 4435 con factor 0.45, total_kg=1.35  
[2025-10-17 22:47:15] local.INFO: Fila 1100: Material 4828 con factor 0.22, total_kg=10.56  
[2025-10-17 22:47:15] local.INFO: Fila 1101: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1102: Material 8288 con factor 1, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1103: Material 9798 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1104: Material 9882 con factor 0.94, total_kg=11.28  
[2025-10-17 22:47:15] local.INFO: Fila 1105: Material 34 con factor 1, total_kg=4  
[2025-10-17 22:47:15] local.INFO: Fila 1106: Material 1780 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:15] local.INFO: Fila 1107: Material 2698 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:15] local.INFO: Fila 1108: Material 4048 con factor 3, total_kg=30  
[2025-10-17 22:47:15] local.INFO: Fila 1109: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:15] local.INFO: Fila 1110: Material 4975 con factor 0.12, total_kg=0.24  
[2025-10-17 22:47:15] local.INFO: Fila 1111: Material 8176 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:15] local.INFO: Fila 1112: Material 8572 con factor 0.33, total_kg=79.2  
[2025-10-17 22:47:15] local.INFO: Fila 1113: Material 8855 con factor 0.16, total_kg=0.32  
[2025-10-17 22:47:15] local.INFO: Fila 1114: Material 9048 con factor 1, total_kg=1  
[2025-10-17 22:47:15] local.INFO: Fila 1115: Material 9783 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1116: Material 9798 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:15] local.INFO: Fila 1117: Material 9882 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:15] local.INFO: Fila 1118: Material 4535 con factor 0.04, total_kg=1.44  
[2025-10-17 22:47:15] local.INFO: Fila 1119: Material 8506 con factor 0.06, total_kg=0.12  
[2025-10-17 22:47:15] local.INFO: Fila 1120: Material 8907 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1121: Material 1835 con factor 0.12, total_kg=3.36  
[2025-10-17 22:47:15] local.INFO: Fila 1122: Material 1878 con factor 0.35, total_kg=1.05  
[2025-10-17 22:47:15] local.INFO: Fila 1123: Material 1880 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:15] local.INFO: Fila 1124: Material 2080 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:15] local.INFO: Fila 1125: Material 4456 con factor 0.05, total_kg=0.7  
[2025-10-17 22:47:15] local.INFO: Fila 1126: Material 4589 con factor 0.16, total_kg=0.96  
[2025-10-17 22:47:15] local.INFO: Fila 1127: Material 4639 con factor 0.1, total_kg=0.9  
[2025-10-17 22:47:15] local.INFO: Fila 1128: Material 4749 con factor 1, total_kg=24  
[2025-10-17 22:47:15] local.INFO: Fila 1129: Material 4764 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:15] local.INFO: Fila 1130: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1131: Material 8262 con factor 1, total_kg=24  
[2025-10-17 22:47:15] local.INFO: Fila 1132: Material 8265 con factor 9, total_kg=54  
[2025-10-17 22:47:15] local.INFO: Fila 1133: Material 8504 con factor 0.01, total_kg=0.04  
[2025-10-17 22:47:15] local.INFO: Fila 1134: Material 8572 con factor 0.33, total_kg=87.12  
[2025-10-17 22:47:15] local.INFO: Fila 1135: Material 9026 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1136: Material 1835 con factor 0.12, total_kg=3.36  
[2025-10-17 22:47:15] local.INFO: Fila 1137: Material 1843 con factor 0.11, total_kg=1.21  
[2025-10-17 22:47:15] local.INFO: Fila 1138: Material 1877 con factor 0.35, total_kg=1.4  
[2025-10-17 22:47:15] local.INFO: Fila 1139: Material 1878 con factor 0.35, total_kg=2.1  
[2025-10-17 22:47:15] local.INFO: Fila 1140: Material 2080 con factor 0.4, total_kg=0.8  
[2025-10-17 22:47:15] local.INFO: Fila 1141: Material 2698 con factor 0.25, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1142: Material 3784 con factor 0.32, total_kg=0.64  
[2025-10-17 22:47:15] local.INFO: Fila 1143: Material 4068 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1144: Material 4435 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:15] local.INFO: Fila 1145: Material 4436 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:15] local.INFO: Fila 1146: Material 4437 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:15] local.INFO: Fila 1147: Material 4510 con factor 0.19, total_kg=0.57  
[2025-10-17 22:47:15] local.INFO: Fila 1148: Material 4535 con factor 0.04, total_kg=1.44  
[2025-10-17 22:47:15] local.INFO: Fila 1149: Material 4611 con factor 0.75, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1150: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:15] local.INFO: Fila 1151: Material 4975 con factor 0.12, total_kg=0.36  
[2025-10-17 22:47:15] local.INFO: Fila 1152: Material 8173 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1153: Material 8262 con factor 1, total_kg=36  
[2025-10-17 22:47:15] local.INFO: Fila 1154: Material 8265 con factor 9, total_kg=216  
[2025-10-17 22:47:15] local.INFO: Fila 1155: Material 8268 con factor 1.5, total_kg=171  
[2025-10-17 22:47:15] local.INFO: Fila 1156: Material 8394 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:15] local.INFO: Fila 1157: Material 8506 con factor 0.06, total_kg=0.18  
[2025-10-17 22:47:15] local.INFO: Fila 1158: Material 8572 con factor 0.33, total_kg=87.12  
[2025-10-17 22:47:15] local.INFO: Fila 1159: Material 8855 con factor 0.16, total_kg=0.96  
[2025-10-17 22:47:15] local.INFO: Fila 1160: Material 9048 con factor 1, total_kg=2  
[2025-10-17 22:47:15] local.INFO: Fila 1161: Material 9174 con factor 0.5, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1162: Material 9183 con factor 0.5, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1163: Material 9256 con factor 0.58, total_kg=2.9  
[2025-10-17 22:47:15] local.INFO: Fila 1164: Material 9459 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:15] local.INFO: Fila 1165: Material 9613 con factor 0.11, total_kg=0.33  
[2025-10-17 22:47:15] local.INFO: Fila 1166: Material 9784 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1167: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:15] local.INFO: Fila 1168: Material 9871 con factor 0.05, total_kg=0.15  
[2025-10-17 22:47:15] local.INFO: Fila 1169: Material 70198 creado sin factor_conversion  
[2025-10-17 22:47:15] local.ERROR: Error procesando fila 1169: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70198, 12364, 4, UN, 166, 65.17, ?, 0, 9, 2025, 2025-10-17 22:47:15, 2025-10-17 22:47:15))  
[2025-10-17 22:47:15] local.INFO: Fila 1170: Material 34 con factor 1, total_kg=4  
[2025-10-17 22:47:15] local.INFO: Fila 1171: Material 1877 con factor 0.35, total_kg=1.4  
[2025-10-17 22:47:15] local.INFO: Fila 1172: Material 2698 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:15] local.INFO: Fila 1173: Material 3782 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:15] local.INFO: Fila 1174: Material 3783 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:15] local.INFO: Fila 1175: Material 3829 con factor 0.13, total_kg=0.26  
[2025-10-17 22:47:15] local.INFO: Fila 1176: Material 4435 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:15] local.INFO: Fila 1177: Material 4510 con factor 0.19, total_kg=0.57  
[2025-10-17 22:47:15] local.INFO: Fila 1178: Material 4511 con factor 0.4, total_kg=2.4  
[2025-10-17 22:47:15] local.INFO: Fila 1179: Material 4611 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1180: Material 4639 con factor 0.1, total_kg=0.9  
[2025-10-17 22:47:15] local.INFO: Fila 1181: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:15] local.INFO: Fila 1182: Material 4828 con factor 0.22, total_kg=10.56  
[2025-10-17 22:47:15] local.INFO: Fila 1183: Material 4997 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:15] local.INFO: Fila 1184: Material 5921 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1185: Material 6298 con factor 0.05, total_kg=4.6  
[2025-10-17 22:47:15] local.INFO: Fila 1186: Material 8288 con factor 1, total_kg=24  
[2025-10-17 22:47:15] local.INFO: Fila 1187: Material 8572 con factor 0.33, total_kg=31.68  
[2025-10-17 22:47:15] local.INFO: Fila 1188: Material 8966 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1189: Material 8973 con factor 1, total_kg=9  
[2025-10-17 22:47:15] local.INFO: Fila 1190: Material 9240 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:15] local.INFO: Fila 1191: Material 9613 con factor 0.11, total_kg=0.11  
[2025-10-17 22:47:15] local.INFO: Fila 1192: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1193: Material 9779 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:15] local.INFO: Fila 1194: Material 9785 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1195: Material 9880 con factor 0.94, total_kg=73.32  
[2025-10-17 22:47:15] local.INFO: Fila 1196: Material 34 con factor 1, total_kg=4  
[2025-10-17 22:47:15] local.INFO: Fila 1197: Material 35 con factor 1, total_kg=4  
[2025-10-17 22:47:15] local.INFO: Fila 1198: Material 1835 con factor 0.12, total_kg=3.36  
[2025-10-17 22:47:15] local.INFO: Fila 1199: Material 1843 con factor 0.11, total_kg=1.21  
[2025-10-17 22:47:15] local.INFO: Fila 1200: Material 1877 con factor 0.35, total_kg=1.75  
[2025-10-17 22:47:15] local.INFO: Fila 1201: Material 2080 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:15] local.INFO: Fila 1202: Material 3782 con factor 0.13, total_kg=0.91  
[2025-10-17 22:47:15] local.INFO: Fila 1203: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:15] local.INFO: Fila 1204: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1205: Material 3829 con factor 0.13, total_kg=0.26  
[2025-10-17 22:47:15] local.INFO: Fila 1206: Material 4510 con factor 0.19, total_kg=0.38  
[2025-10-17 22:47:15] local.INFO: Fila 1207: Material 5921 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1208: Material 8173 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1209: Material 8216 con factor 1.5, total_kg=18  
[2025-10-17 22:47:15] local.INFO: Fila 1210: Material 8221 con factor 0.33, total_kg=39.6  
[2025-10-17 22:47:15] local.INFO: Fila 1211: Material 8225 con factor 2, total_kg=60  
[2025-10-17 22:47:15] local.INFO: Fila 1212: Material 8232 con factor 2, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1213: Material 8240 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:15] local.INFO: Fila 1214: Material 8264 con factor 0.5, total_kg=48  
[2025-10-17 22:47:15] local.INFO: Fila 1215: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1216: Material 8394 con factor 0.03, total_kg=0.06  
[2025-10-17 22:47:15] local.INFO: Fila 1217: Material 8403 con factor 0.04, total_kg=0.04  
[2025-10-17 22:47:15] local.INFO: Fila 1218: Material 8505 con factor 0.01, total_kg=0.02  
[2025-10-17 22:47:15] local.INFO: Fila 1219: Material 8506 con factor 0.06, total_kg=0.18  
[2025-10-17 22:47:15] local.INFO: Fila 1220: Material 8572 con factor 0.33, total_kg=39.6  
[2025-10-17 22:47:15] local.INFO: Fila 1221: Material 8954 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:15] local.INFO: Fila 1222: Material 8955 con factor 1.5, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1223: Material 9026 con factor 1, total_kg=18  
[2025-10-17 22:47:15] local.INFO: Fila 1224: Material 9048 con factor 1, total_kg=2  
[2025-10-17 22:47:15] local.INFO: Fila 1225: Material 9144 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:15] local.INFO: Fila 1226: Material 9236 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1227: Material 9240 con factor 0.12, total_kg=0.36  
[2025-10-17 22:47:15] local.INFO: Fila 1228: Material 9460 con factor 0.05, total_kg=0.5  
[2025-10-17 22:47:15] local.INFO: Fila 1229: Material 9730 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:15] local.INFO: Fila 1230: Material 9779 con factor 0.75, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1231: Material 9784 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1232: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:15] local.INFO: Fila 1233: Material 9875 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:15] local.INFO: Fila 1234: Material 9880 con factor 0.94, total_kg=39.48  
[2025-10-17 22:47:15] local.INFO: Fila 1235: Material 221 con factor 0.13, total_kg=2.08  
[2025-10-17 22:47:15] local.INFO: Fila 1236: Material 1842 con factor 0.11, total_kg=1.21  
[2025-10-17 22:47:15] local.INFO: Fila 1237: Material 2080 con factor 0.4, total_kg=0.8  
[2025-10-17 22:47:15] local.INFO: Fila 1238: Material 2698 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:15] local.INFO: Fila 1239: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:15] local.INFO: Fila 1240: Material 3784 con factor 0.32, total_kg=0.64  
[2025-10-17 22:47:15] local.INFO: Fila 1241: Material 3829 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:15] local.INFO: Fila 1242: Material 4342 con factor 1, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1243: Material 4441 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:15] local.INFO: Fila 1244: Material 4677 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:15] local.INFO: Fila 1245: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:15] local.INFO: Fila 1246: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:15] local.INFO: Fila 1247: Material 7023 con factor 0.2, total_kg=2.4  
[2025-10-17 22:47:15] local.INFO: Fila 1248: Material 8176 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1249: Material 8394 con factor 0.03, total_kg=0.12  
[2025-10-17 22:47:15] local.INFO: Fila 1250: Material 8505 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:15] local.INFO: Fila 1251: Material 8955 con factor 1.5, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1252: Material 8973 con factor 1, total_kg=5  
[2025-10-17 22:47:15] local.INFO: Fila 1253: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:15] local.INFO: Fila 1254: Material 9798 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1255: Material 9875 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:15] local.INFO: Fila 1256: Material 9880 con factor 0.94, total_kg=33.84  
[2025-10-17 22:47:15] local.INFO: Fila 1257: Material 9882 con factor 0.94, total_kg=11.28  
[2025-10-17 22:47:15] local.INFO: Fila 1258: Material 66 con factor 0.49, total_kg=2.94  
[2025-10-17 22:47:15] local.INFO: Fila 1259: Material 4456 con factor 0.05, total_kg=2.1  
[2025-10-17 22:47:15] local.INFO: Fila 1260: Material 8216 con factor 1.5, total_kg=63  
[2025-10-17 22:47:15] local.INFO: Fila 1261: Material 8240 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:15] local.INFO: Fila 1262: Material 8243 con factor 0.25, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1263: Material 8572 con factor 0.33, total_kg=110.88  
[2025-10-17 22:47:15] local.INFO: Fila 1264: Material 9797 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1265: Material 221 con factor 0.13, total_kg=8.32  
[2025-10-17 22:47:15] local.INFO: Fila 1266: Material 2080 con factor 0.4, total_kg=1.2  
[2025-10-17 22:47:15] local.INFO: Fila 1267: Material 4441 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:15] local.INFO: Fila 1268: Material 4611 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1269: Material 4785 con factor 0.13, total_kg=2.6  
[2025-10-17 22:47:15] local.INFO: Fila 1270: Material 4807 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:15] local.INFO: Fila 1271: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:15] local.INFO: Fila 1272: Material 8232 con factor 2, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1273: Material 8240 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:15] local.INFO: Fila 1274: Material 8243 con factor 0.25, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1275: Material 8250 con factor 0.33, total_kg=39.6  
[2025-10-17 22:47:15] local.INFO: Fila 1276: Material 8255 con factor 0.33, total_kg=31.68  
[2025-10-17 22:47:15] local.INFO: Fila 1277: Material 8396 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:15] local.INFO: Fila 1278: Material 8572 con factor 0.33, total_kg=55.44  
[2025-10-17 22:47:15] local.INFO: Fila 1279: Material 8855 con factor 0.16, total_kg=0.16  
[2025-10-17 22:47:15] local.INFO: Fila 1280: Material 9026 con factor 1, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1281: Material 9730 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:15] local.INFO: Fila 1282: Material 70040 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:15] local.INFO: Fila 1283: Material 34 con factor 1, total_kg=8  
[2025-10-17 22:47:15] local.INFO: Fila 1284: Material 4828 con factor 0.22, total_kg=10.56  
[2025-10-17 22:47:15] local.INFO: Fila 1285: Material 8268 con factor 1.5, total_kg=72  
[2025-10-17 22:47:15] local.INFO: Fila 1286: Material 8961 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:15] local.INFO: Fila 1287: Material 9797 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1288: Material 9798 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1289: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:15] local.INFO: Fila 1290: Material 3829 con factor 0.13, total_kg=0.39  
[2025-10-17 22:47:15] local.INFO: Fila 1291: Material 4342 con factor 1, total_kg=4  
[2025-10-17 22:47:15] local.INFO: Fila 1292: Material 4887 con factor 0.5, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1293: Material 8225 con factor 2, total_kg=60  
[2025-10-17 22:47:15] local.INFO: Fila 1294: Material 8265 con factor 9, total_kg=171  
[2025-10-17 22:47:15] local.INFO: Fila 1295: Material 8268 con factor 1.5, total_kg=90  
[2025-10-17 22:47:15] local.INFO: Fila 1296: Material 8572 con factor 0.33, total_kg=118.8  
